id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T20:59:02.000Z,46565.268091330974,37025841775.60017,-0.26970665,4.4335881,4.84996311,55.96545032,29.86578431,31.98717418,875012003882.5243,43.7741,977870629917.95,2021-08-19T20:59:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T20:59:02.000Z,173.94394523451416,1881768414.197792,-0.08129705,5.207052,4.74182859,59.38045001,11.47426886,2.73779055,11611213123.525192,0.5809,14611291399.7,2021-08-19T20:59:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T20:59:03.000Z,0.31658260979775,3913230156.60211,1.59145612,7.05497536,20.33120635,82.70359144,10.04544233,-4.78894552,41448950700.68622,2.0736,41448950700.69,2021-08-19T20:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,31,0,2021-08-19T20:59:04.000Z,261.571531650866,189600432.78850773,0.27243071,4.71218482,1.50896299,39.91443153,-1.24342964,7.25360885,4702112195.699561,0.2352,4702112195.7,2021-08-19T20:59:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T20:59:02.000Z,3155.788503961272,19725780055.080715,0.39358227,4.88108211,3.13747329,75.89065996,39.52024318,40.29586153,369775284260.9914,18.5421,369775284260.99,2021-08-19T20:59:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T20:58:08.000Z,2.3595757768794,7825343154.653469,-1.33903491,15.20856402,33.95610722,118.60664067,61.86187933,64.6382209,75807841612.24915,3.8013,106180909959.57,2021-08-19T20:58:08.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:04:02.000Z,46532.48907812954,36886517164.90699,-0.36338392,4.2812396,4.99113366,55.86205086,29.9030429,31.93890421,874396050593.682,43.6718,977182270640.72,2021-08-19T21:04:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:04:02.000Z,173.92349728461298,1871377118.2115035,-0.26000121,4.99803539,5.67825801,59.21846185,11.66654933,3.88941557,11609848169.407808,0.5799,14609573771.91,2021-08-19T21:04:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:04:03.000Z,0.31573264392215,3879819780.790864,0.39157396,6.29215232,20.69586305,83.00433442,9.50443284,-4.95025255,41337667918.29486,2.0646,41337667918.29,2021-08-19T21:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,31,0,2021-08-19T21:04:04.000Z,261.18790630095305,188892139.0117023,-0.13659124,4.09946457,2.00459321,39.82865085,-1.37189117,7.83499637,4695215996.311881,0.2345,4695215996.31,2021-08-19T21:04:04.000Z
