,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
0,https://www.coindesk.com/podcasts/coindesk-podcast-network/bitcoin-nigeria-iraq,Why Bitcoin Matters in Nigeria and Iraq,A reading of two essays from crypto voices around the world.,Coindesk,2021-08-15 13:45:13+00:00,[],Neutral,['BTC'],6.28
1,https://cointelegraph.com/news/gosats-launches-bitcoin-cashback-rewards-card-in-india,GoSats launches Bitcoin cashback rewards card in India,Users will be able to earn yield paid in BTC on all the rewards they've accumulated through the app.,Cointelegraph,2021-08-15 17:00:00+00:00,[],Positive,['BTC'],6.22
2,https://cointelegraph.com/news/btc-price-slips-under-46k-but-analysts-are-betting-on-new-bitcoin-all-time-highs,BTC price slips under $46K but analysts are betting on new Bitcoin all-time highs,"A dip below $46,000 has little impact on sentiment, with a longer-term view still favoring a showdown with $60,000 and above.",Cointelegraph,2021-08-15 09:36:18+00:00,[],Positive,['BTC'],6.22
3,https://news.bitcoin.com/an-in-depth-look-at-bitcoins-first-chain-split-satoshi-helps-reverse-the-creation-of-184-billion-btc/,An In Depth Look at Bitcoin's First Chain Split: Satoshi Helps Reverse the Creation of 184 Billion BTC,"Since January 3, 2009, the Bitcoin network has been functional for 99.98662952015% of the time. However, the protocol has had a few hiccups along the way and on a few occasions, the chain split into two. Most people are well aware of the Bitcoin Cash split that took place on August 1, 2017, but the […]",Bitcoin,2021-08-15 13:30:37+00:00,[],Positive,['BTC'],6.13
4,https://dailyhodl.com/2021/08/15/is-bitcoin-doing-a-head-fake-on-chain-analyst-will-clemente-looks-at-strength-of-btc-surge-to-47000/,"Is Bitcoin Doing a Head Fake? On-Chain Analyst Will Clemente Looks at Strength of BTC Surge to $47,000","Prominent on-chain analyst Will Clemente is weighing in on the strength of Bitcoin's rally as the leading cryptocurrency soars above $47,000. In a new issue of Clemente's newsletter, the on-chain analyst says that crypto whales, or entities holding over 1,000 BTC, have massively accumulated over $5 billion worth of Bitcoin (BTC) in the last few […] The post Is Bitcoin Doing a Head Fake? On-Chain Analyst Will Clemente Looks at Strength of BTC Surge to $47,000 appeared first on The Daily Hodl.",The Daily Hodl,2021-08-15 09:00:45+00:00,[],Positive,['BTC'],6.04
5,https://ambcrypto.com/heres-everything-you-need-to-know-about-bitcoins-new-all-time-highs/,Here's everything you need to know about Bitcoin's new all-time-highs,"The last few days have been pretty slippery for Bitcoin. Bulls were, however, able to prevent massive losses and fairly maintain their dominating position in the market.",AMBCrypto,2021-08-15 15:00:16+00:00,[],Neutral,['BTC'],6.01
6,https://u.today/100k-is-magnet-for-bitcoin-grayscale-owner-barry-silbert-says,"$100k Is Magnet for Bitcoin, Grayscale Owner Barry Silbert Says","CEO of Digital Currency Group Barry Silbert believes that Bitcoin is heading towards $100,000",UToday,2021-08-15 07:45:00+00:00,[],Positive,['BTC'],5.83
7,https://cryptopotato.com/colombian-presidents-advisor-bitcoin-is-the-most-brilliant-piece-of-software-exclusive/,Colombian President's Advisor: Bitcoin Is the Most Brilliant Piece of Software (Exclusive),"The Advisor to the Colombian president talks about Bitcoin, his views about the asset, the country's stance on it, and more.",CryptoPotato,2021-08-15 10:54:26+00:00,[],Positive,['BTC'],5.8
8,https://coinpedia.org/bitcoin/btc-price-prediction-heres-when-bitcoin-price-will-hit-100k/,BTC Price Prediction – Here's When Bitcoin Price Will hit 100K,"As Bitcoin is back at it, popular analyst Scott Miller known as “Wolf of All Street” has made ultra bullish predictions for BTC price action in the months to come. The analyst in his podcast says, $10 billion in liquidation was observed when bitcoin plummeted from $60,000 to $50,000. A total of one million retail …",CoinPedia,2021-08-15 15:09:51+00:00,[],Neutral,['BTC'],5.71
9,https://cryptopotato.com/bitcoin-price-analysis-btc-eyes-todays-critical-weekly-close-as-volatility-continues/,Bitcoin Price Analysis: BTC Eyes Today's Critical Weekly Close As Volatility Continues,"Yesterday's BTC price action shook traders throughout the day with rounds of short and long liquidations. Bitcoin's price managed to hold the 200-day moving average at $45.3k as support, making an intra-day wick to $46k, and pushing higher into yesterday's daily close at $47.1k   So far, today's price action appears similar to yesterday's wild […]",CryptoPotato,2021-08-15 11:26:25+00:00,['tanalysis'],Neutral,['BTC'],5.64
10,https://bitcoinmagazine.com/markets/bitcoin-u-s-instant-gratification,"On 50th Fiat Anniversary, Bitcoin Can Solve U.S. Gratification Addictions","On the 50th anniversary of the fiat dollar, the U.S. is addicted to instant gratification in money printing, processed foods and more.",Bitcoin Magazine,2021-08-15 15:00:00+00:00,[],Neutral,['BTC'],5.62
11,https://coingape.com/bitcoin-hits-3-month-high-but-prints-bearish-rising-wedge-are-bulls-exhausted/,"BTC Price Analysis: Bitcoin Hits 3 Month High But Prints Bearish Rising Wedge, What's Next?","BTC price has risen nearly 65% off its low in July BTC Price has finally cleared the 200MA RSI is printing a bearish divergence Are BTC Bulls Already Exhausted? Bitcoin price has finally broken out of its near 2 month range below $40,000.",Coingape,2021-08-15 12:00:51+00:00,['tanalysis'],Negative,['BTC'],5.58
12,https://www.cryptopolitan.com/bitcoin-price-analysis-2021-08-15/,"Bitcoin Price Analysis: BTC retraces to $46,000, set for a swift rally?","TL;DR Breakdown BTC reached the $48,000 mark overnight. BTC/USD retraced overnight.",Cryptopolitan,2021-08-15 13:42:24+00:00,['tanalysis'],Neutral,['BTC'],5.37
13,https://www.cryptodaily.co.uk/2021/08/btc-usd-seeking-fresh-technical-sentiment-sally-ho-technical-analysis-16-august-2021-btc-bitcoin,BTC/USD Seeking Fresh Technical Sentiment: Sally Ho's Technical Analysis 16 August 2021 BTC,"Bitcoin (BTC/USD) searched for market bias early in the Asian session as traders continued to seek fresh technical sentiment following recent trading activity around the 45000 level.  Traders recently lifted BTC/USD from the 43899.75 level, an area that represented a test of the 78.6% retracement of the appreciating range from 42505.02 to 48912.",Crypto Daily,2021-08-15 17:00:00+00:00,['tanalysis'],Neutral,['BTC'],5.25
14,https://bitcoinist.com/hot-girl-bitcoins-hip-hop-star-megan-thee-stallion-creates-bitcoin-for-hotties-video/?utm_source=rss&utm_medium=rss&utm_campaign=hot-girl-bitcoins-hip-hop-star-megan-thee-stallion-creates-bitcoin-for-hotties-video,Hot Girl Bitcoins: Hip-Hop Star Megan Thee Stallion Creates “Bitcoin For Hotties” Video,"Bitcoin has become too big to be ignored anymore. And hip-hop star Megan Thee Stallion does not want her fanbase, known as Hotties, to get left behind.",Bitcoinist,2021-08-15 17:00:59+00:00,['bitcoin'],Neutral,['BTC'],4.95
15,https://thecurrencyanalytics.com/bitcoin/erik-voorhees-ceo-of-shapeshift-opinions-about-bitcoin-btc-32165.php,Erik Voorhees CEO of ShapeShift Opinions about Bitcoin (BTC),"Catch up on the latest crypto market news at The Currency Analytics. Ever since buying his first bitcoin in 2011, Erik Voorhees has seen it all.",The Currency Analytics,2021-08-15 11:00:32+00:00,[],Neutral,['BTC'],4.93
16,https://thecurrencyanalytics.com/bitcoin/bitcoin-btc-is-a-hedge-against-nothing-line-of-code-went-from-1-penny-to-66000-32163.php,"Bitcoin (BTC) is a Hedge Against Nothing Line of Code Went from 1 penny to $66,000",Catch up on the latest crypto market news at The Currency Analytics. Barry Silbert stated that U.S.-based crypto companies would generate ~$10 billion of revenue this year.,The Currency Analytics,2021-08-15 09:00:41+00:00,[],Positive,['BTC'],4.93
17,https://thecurrencyanalytics.com/bitcoin/bitcoin-is-the-plan-b-according-to-dan-held-the-btc-advocate-32171.php,"Bitcoin is the Plan B According to Dan Held, the BTC Advocate",Catch up on the latest crypto market news at The Currency Analytics. Dan Held stated that Bitcoin is the killer blockchain application; it feels like it's ready for a breakout.,The Currency Analytics,2021-08-15 17:00:59+00:00,[],Neutral,['BTC'],4.93
18,https://www.dcforecasts.com/bitcoin-news/btc-slipped-under-46k-but-analysts-bet-on-a-new-bitcoin-high/,BTC Slipped Under $46K But Analysts Bet On A New Bitcoin High,BTC Slipped under $46K again but this drop had little impact on sentiment with a longer-term view still favoring the showdown of $60K or higher so let's read more in our latest Bitcoin news today. Bitcoin saw lows of under as BTC slipped under $45K a few days ago as the second installment of the […],DCForecasts,2021-08-15 12:46:46+00:00,[],Neutral,['BTC'],4.9
19,https://www.dcforecasts.com/bitcoin-scams/darknet-drug-dealer-allegedly-laundered-136m-worth-of-btc/,Darknet Drug Dealer Allegedly Laundered $136M Worth Of BTC,Darknet drug dealer named Ryan Farace allegedly laundered $136 million in Bitcoin while serving his drug-dealing sentence in federal prison as we are reading more in our latest Bitcoin news. The American authorities accused the Baltimore resident Ryan Farace of laundering $136M worth of bitcoin between 2019 and 2021 but he was sent to jail […],DCForecasts,2021-08-15 16:18:03+00:00,[],Neutral,['BTC'],4.9
20,https://cryptonews.com/exclusives/how-bitcoin-with-smart-contracts-ethereum-classic-outperform-11436.htm,"How ‘Bitcoin With Smart Contracts,' Ethereum Classic, Outperformed ETH","Ethereum Classic (ETC) has had as good a bull market as pretty much every other top-50 cryptoassets out there. Long neglected by virtue of its well-documented vulnerability to 51% attacks, it nonetheless outperformed Ethereum (ETH) on various days in May, while enjoying a nearly 2,900% rise in trading volume. It continued to attract attention at the end of June, when it",Cryptonews,2021-08-15 11:00:00+00:00,[],Positive,"['BTC', 'ETC']",4.15
21,https://ambcrypto.com/cardano-bitcoin-and-dogecoin-price-analysis-15-august/,"Cardano, Bitcoin and Dogecoin Price Analysis: 15 August","The crypto market opened with a mixed trading day today, as Bitcoin retreated below $47k. However, the industry's altcoins flashed some gains despite BTC's fall.",AMBCrypto,2021-08-15 13:00:43+00:00,['tanalysis'],Neutral,"['ADA', 'BTC', 'DOGE']",4.05
22,https://u.today/crypto-market-back-at-2-trillion-market-cap-as-bitcoin-ada-xrp-doge-rise,"Crypto Market Back at $2 Trillion Market Cap as Bitcoin, ADA, XRP, DOGE Rise","Now that Bitcoin, ADA, XRP and other altcoins are rallying, the overall cryptocurrency market has regained the $2 trillion level",UToday,2021-08-15 09:49:00+00:00,[],Positive,"['ADA', 'BTC', 'DOGE', 'XRP']",4.03
23,https://coinpedia.org/altcoin/popular-analyst-charts-next-levels-for-btc-eth-and-4-other-altcoins/,"Popular Analyst Charts Next Levels for BTC, ETH and 4 other Altcoins","The crypto market is making progress as Bitcoin is eyeing to hit $46K. Most top altcoins are also printing satisfactory gains. As the market reals, popular crypto analyst Micheal Van De Poppe has analyzed price action for leading tokens and 4 other altcoins. Bitcoin According to Van de Poppe, the leading cryptocurrency is attempting to …",CoinPedia,2021-08-15 11:09:50+00:00,[],Neutral,"['BTC', 'ETH', 'ATOM', 'LUNA', 'RVN', 'WOO']",3.91
24,https://thecurrencyanalytics.com/finance/tyler-winklevoss-on-bitcoin-btc-and-ether-eth-looking-fierce-32169.php,Tyler Winklevoss on Bitcoin (BTC) and Ether (ETH) Looking Fierce,Catch up on the latest crypto market news at The Currency Analytics. Tyler Winklevoss expressed:  Bitcoin and Ether looking fierce.,The Currency Analytics,2021-08-15 15:00:16+00:00,[],Neutral,"['BTC', 'ETH']",3.13
25,https://cointelegraph.com/news/wealth-managers-gain-exposure-to-bitcoin-via-grayscale-according-to-new-sec-filings,"Wealth managers gain exposure to Bitcoin via Grayscale, according to new SEC filings","The Grayscale Bitcoin Trust, which trades under the ticker symbol GBTC, is being snatched up by institutional managers looking for more traditional exposure to digital assets.",Cointelegraph,2021-08-14 19:26:26+00:00,['regulations'],Positive,['BTC'],6.44
26,https://www.benzinga.com/markets/cryptocurrency/21/08/22499793/bitcoins-realized-market-cap-hits-378b-total-market-cap-at-880b,"Bitcoin's Realized Market Cap Hits $378B, Total Market Cap at $880B","According to the metrics site Glassnode, Bitcoin's (CRYPTO: B",Benzinga,2021-08-14 14:44:58+00:00,[],Positive,['BTC'],6.25
27,https://cointelegraph.com/news/cause-and-effect-will-the-bitcoin-price-drop-if-the-stock-market-crashes,Cause and effect: Will the Bitcoin price drop if the stock market crashes?,"Could Bitcoin's halving cycles power through a hypothetical post-COVID economic crisis, or is BTC destined to be correlated with stocks?",Cointelegraph,2021-08-14 13:33:00+00:00,[],Neutral,['BTC'],6.22
28,https://cointelegraph.com/news/bitcoin-s-off-chain-data-points-to-more-upward-momentum-for-btc-price,Bitcoin's off-chain data points to more upward momentum for BTC price,"As crypto sees a $2 trillion market cap once again, data suggests that investors are gravitating toward a more HODL-based mentality.",Cointelegraph,2021-08-14 10:31:00+00:00,[],Positive,['BTC'],6.22
29,https://cointelegraph.com/news/btc-price-passes-47k-worst-case-scenario-as-bitcoin-realized-cap-hits-all-time-high,BTC price passes $47K 'worst-case scenario' as Bitcoin realized cap hits all-time high,"Major milestones are flowing in for BTC price action this week, with the market still below the $50,000 level.",Cointelegraph,2021-08-14 08:47:01+00:00,[],Positive,['BTC'],6.22
30,https://decrypt.co/78556/bitcoins-realized-market-cap-hits-all-time-high-of-378-billion,Bitcoin's 'Realized' Market Cap Hits All-Time High of $378 Billion,An alternative measure of Bitcoin's market cap reached an all-time high.,Decrypt,2021-08-14 12:02:54+00:00,[],Positive,['BTC'],6.16
31,https://news.bitcoin.com/wolf-of-all-streets-trader-bitcoin-100k-within-6-to-12-months/,‘Wolf of All Streets' Trader Expects Bitcoin to Surpass $100K Within 6 to 12 Months,"Crypto trader and investor Scott Melker, also known as “The Wolf of All Streets,” expects the price of bitcoin to hit new all-time highs by the end of the year. “I would not be surprised at all to see bitcoin trading in six figures within the next six to 12 months, or ethereum even pushing […]",Bitcoin,2021-08-15 03:00:50+00:00,[],Positive,['BTC'],6.13
32,https://dailyhodl.com/2021/08/14/planb-maintains-100k-bitcoin-prediction-reveals-when-his-model-would-be-invalidated/,"PlanB Maintains $100K Bitcoin Prediction, Reveals When His Model Would Be Invalidated","Quantitative analyst PlanB says he believes that his end-of-year price forecast for Bitcoin will be realized. Speaking on the What Bitcoin Did podcast, PlanB says that he's keeping faith in the stock-to-flow model he popularized in the cryptocurrency space. The stock-to-flow model, typically used in valuing traditional assets, aims to predict price by measuring existing […] The post PlanB Maintains $100K Bitcoin Prediction, Reveals When His Model Would Be Invalidated appeared first on The Daily Hodl.",The Daily Hodl,2021-08-14 20:00:22+00:00,[],Positive,['BTC'],6.04
33,https://dailyhodl.com/2021/08/14/bitcoin-firm-reveals-its-total-btc-reserves-urges-other-crypto-exchanges-to-disclose-holdings/,"Bitcoin Firm Reveals Its Total BTC Reserves, Urges Other Crypto Exchanges To Disclose Holdings","Crypto derivatives platform BitMEX is revealing its total Bitcoin (BTC) reserve balance and is suggesting that other exchanges go public with their reserves as well. In a new blog post, BitMEX says that it holds 110,090 Bitcoin, worth $5.23 billion at time of writing. The firm also provided tools that anyone can use to verify […] The post Bitcoin Firm Reveals Its Total BTC Reserves, Urges Other Crypto Exchanges To Disclose Holdings appeared first on The Daily Hodl.",The Daily Hodl,2021-08-14 11:45:46+00:00,[],Neutral,['BTC'],6.04
34,https://ambcrypto.com/bitcoin-and-altcoins-this-portfolio-technique-could-maximize-your-roi/,Bitcoin and altcoins: This portfolio technique could maximize your ROI,"Who doesn't want an ideal portfolio, perfect investments, and a high return on investments? Almost everyone aspires to have a perfect investment portfolio with a balance of risk to ROIs, and a dream to retire by the beach towards the end of their 30s.",AMBCrypto,2021-08-14 15:00:27+00:00,[],Positive,['BTC'],6.01
35,https://ambcrypto.com/why-this-would-be-the-biggest-single-event-in-the-history-of-bitcoin/,Why this ‘would be the biggest single event in the history of Bitcoin',US Securities and Exchange Commissioner Gary Gensler gave what may be termed the strongest sign of support from the agency for a Bitcoin exchange-traded fund. Yet the crypto community is not exactly thrilled.,AMBCrypto,2021-08-14 08:00:06+00:00,[],Positive,['BTC'],6.01
36,https://ambcrypto.com/after-hitting-48k-will-bitcoin-follow-plan-bs-worst-case-scenario-of-43k/,"After briefly hitting $48k, will Bitcoin follow this ‘worst case scenario'","The value of the largest cryptocurrency, Bitcoin [BTC] finally breached $48,000. It witnessed a surge of nearly 9% over a day and saw the price hit this level for the first time, after its massive fall on 19th May.",AMBCrypto,2021-08-14 10:37:26+00:00,[],Negative,['BTC'],6.01
37,https://www.newsbtc.com/news/bitcoin/10-everyday-in-bitcoin/,By The Numbers: What $10 In Bitcoin Each Day Would Net Investors,A lot of new investors believe that they have missed the opportunity on bitcoin. This is simply not true.,NewsBTC,2021-08-14 17:00:23+00:00,[],Positive,['BTC'],5.86
38,https://u.today/bitcoin-sees-sharp-rejection-at-48000-drops-nearly-5-percent,"Bitcoin Sees Sharp Rejection at $48,000, Drops Nearly 5 Percent","Bears have decisively defended the $48,000 level, sending Bitcoin down nearly five percent",UToday,2021-08-14 12:02:00+00:00,[],Negative,['BTC'],5.83
