id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T20:57:02.000Z,46719.17707560954,29902789779.004528,0.84595844,0.14727476,6.52040034,46.57449678,20.93303432,4.3049572,877721028541.2252,44.003,981102718587.8,2021-08-15T20:57:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T20:57:02.000Z,183.52820519839,2457185728.702601,0.74409754,2.68143818,23.50064697,48.24164997,9.00347239,-37.03592882,12250987534.309055,0.6142,15416369236.66,2021-08-15T20:57:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T20:57:03.000Z,0.32208620717338,6287157675.616858,0.12809534,12.13473724,33.71190316,83.78262466,3.73127522,-35.16091342,42150879937.56509,2.1132,42150879937.56,2021-08-15T20:57:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T20:57:04.000Z,270.41829634577897,177582233.67650345,0.78246663,0.83188603,3.65744328,38.71090704,1.89136496,-23.15610176,4860447418.971263,0.2437,4860447418.97,2021-08-15T20:57:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T20:57:02.000Z,3261.244430322009,20647708513.517933,1.8479657,0.92172627,9.01831808,71.17404432,35.58951681,-5.2324316,381955428955.2868,19.1487,381955428955.29,2021-08-15T20:57:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T20:56:07.000Z,2.1855814046428,5994879340.13588,2.56628311,0.62479427,53.78906455,83.98866704,44.55676539,3.15049957,70184029792.67644,3.5186,98351163208.93,2021-08-15T20:56:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:04:02.000Z,46781.3646806504,29999549335.757885,0.94029388,0.24111793,6.33013221,47.00656661,21.41799637,5.06625312,878889357524.6454,44.0616,982408658293.66,2021-08-15T21:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:04:02.000Z,183.7546771418132,2456819599.220639,0.92894093,2.71224526,23.1293867,48.47893333,9.44424385,-36.11410321,12266105128.646938,0.6149,15435392879.91,2021-08-15T21:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:04:03.000Z,0.3260674737742,6424036129.59702,1.99980855,13.53463043,34.20980001,86.65667473,5.1079317,-33.87200755,42671901598.08055,2.1393,42671901598.08,2021-08-15T21:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:04:04.000Z,270.3295414635615,177008017.39314342,0.59471477,0.74280708,3.3158865,38.74650648,2.20888881,-22.60607523,4858852155.470145,0.2436,4858852155.47,2021-08-15T21:04:04.000Z
