id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T20:59:02.000Z,44984.294707986366,32724756974.10062,-1.09671654,-2.34064553,-1.3978069,42.03787347,26.65778984,17.13922212,845221969059.3375,43.8387,944670188867.71,2021-08-17T20:59:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T20:59:02.000Z,173.08269437902172,2208868320.792089,-1.29008022,-3.52516742,3.59527337,45.04489808,12.03444249,-12.9697037,11553722377.167458,0.5993,14538946327.84,2021-08-17T20:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T20:59:03.000Z,0.30858811134467,5575633862.495784,-1.5016657,-4.95981944,18.01624669,68.65214734,5.860744,-11.58895028,40392884074.24382,2.0926,40392884074.24,2021-08-17T20:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T20:59:04.000Z,260.7504961833507,209694605.9686124,-1.32163633,-3.98189978,-1.25688193,31.36655544,-0.85727639,17.1908604,4687019846.540861,0.2428,4687019846.54,2021-08-17T20:59:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T20:59:02.000Z,3070.750304767953,24409874639.52244,-1.55809907,-3.0701437,-2.67806627,61.89367464,39.89185646,20.81086249,359727831940.6181,18.6365,359727831940.62,2021-08-17T20:59:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,4,0,2021-08-17T20:58:08.000Z,2.00987159160935,3696274361.95493,0.15358602,-4.12935515,25.32928845,69.95906129,43.78368835,32.50191801,64572670947.84241,3.3453,90444221622.42,2021-08-17T20:58:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:04:02.000Z,44991.3549100985,32707543636.527744,-0.65769226,-2.28393316,-1.4868864,42.24193882,26.16009669,16.1317605,845354625088.9567,43.8264,944818453112.07,2021-08-17T21:04:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:04:02.000Z,172.60122859029897,2192263005.451259,-1.02464162,-4.09685612,3.16894239,44.92679171,11.56680121,-14.47261249,11521583276.9705,0.5973,14498503201.59,2021-08-17T21:04:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:04:03.000Z,0.30720368158675,5538862777.7571,-1.31851265,-5.04870737,18.30838837,68.51463214,5.60178522,-12.83715446,40211668049.82564,2.0856,40211668049.83,2021-08-17T21:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:04:04.000Z,259.5555283760851,207680549.13808948,-1.337519,-4.39431443,-1.86658675,31.1004112,-1.78876436,14.82058728,4665540164.1985,0.242,4665540164.2,2021-08-17T21:04:04.000Z
