id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T20:59:02.000Z,46062.453463881015,33336899035.19128,-0.12052307,-1.48204131,1.2332321,45.04642457,21.95028321,6.3600535,865429712983.4735,43.927,967311522741.5,2021-08-16T20:59:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T20:59:02.000Z,179.4070948312243,2508850546.4830422,-0.62214559,-2.22204391,9.23452266,47.86044857,8.98433188,-39.12964425,11975892642.594278,0.6079,15070195965.82,2021-08-16T20:59:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T20:59:03.000Z,0.32469226123317,7996256974.042526,0.99965565,0.02514284,29.34885917,71.69076238,6.13270147,-31.89106513,42496406448.60857,2.1616,42496406448.61,2021-08-16T20:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T20:59:04.000Z,271.5638984703619,235893461.6941273,-0.58960847,0.40892302,2.62717734,37.54771858,-0.63407268,-20.75198272,4881214017.790927,0.2483,4881214017.79,2021-08-16T20:59:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T20:59:02.000Z,3168.0128516029795,23767624252.04837,-0.18972346,-3.02494999,3.00598171,66.63834818,35.15152761,-7.79492526,371078820831.52814,18.8748,371078820831.53,2021-08-16T20:59:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T20:58:08.000Z,2.09644108978365,4701603574.725431,-0.67868189,-4.35554577,43.48462888,77.24202684,42.94523683,4.14426246,67353798804.90639,3.4259,94339849040.26,2021-08-16T20:58:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:04:02.000Z,46042.94499821997,33264266964.74706,0.40343137,-1.57844836,1.01964689,45.20815471,22.07745695,5.88392846,865063184399.6016,43.7613,966901844962.62,2021-08-16T21:04:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:04:02.000Z,179.97452597394482,2511484729.4069924,0.32953993,-2.05717276,9.27137977,48.40213826,9.33248437,-39.37040742,12013770154.928328,0.6077,15117860181.81,2021-08-16T21:04:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:04:03.000Z,0.32353817739787,7907615860.538176,2.91276783,-0.77569723,27.95443679,71.36741158,5.94220017,-32.54825885,42345357527.53355,2.1493,42345357527.53,2021-08-16T21:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:04:04.000Z,271.4854528031816,236629143.7924581,0.29358438,0.42759342,2.15163112,37.77582813,-0.58910076,-21.15381104,4879803999.403239,0.2477,4879803999.4,2021-08-16T21:04:04.000Z
